gamma_mN_m,mu_mPa_s,We,Oh,Bo,cor
72.8,1,0.435073,0.00677682,0.0120914,0.895491
72.8,1,0.499412,0.00677682,0.0120914,0.886721
72.8,1,0.573266,0.00677682,0.0120914,0.877433
72.8,1,0.658041,0.00677682,0.0120914,0.867539
72.8,1,0.755353,0.00677682,0.0120914,0.856847
72.8,1,0.867056,0.00677682,0.0120914,0.845802
72.8,1,0.995278,0.00677682,0.0120914,0.834056
72.8,1,3,0.00677682,0.0120914,NaN
72.8,2,0.004,0.0135536,0.0120914,0.922105
72.8,2,0.0120569,0.0135536,0.0120914,0.940629
72.8,2,0.0363424,0.0135536,0.0120914,0.942881
72.8,2,0.109545,0.0135536,0.0120914,0.929124
72.8,2,0.144339,0.0135536,0.0120914,0.920626
72.8,2,0.190186,0.0135536,0.0120914,0.909605
72.8,2,0.250596,0.0135536,0.0120914,0.89601
72.8,2,0.330193,0.0135536,0.0120914,0.879809
72.8,2,0.379022,0.0135536,0.0120914,0.870631
72.8,2,0.435073,0.0135536,0.0120914,0.860981
72.8,2,0.499412,0.0135536,0.0120914,0.850568
72.8,2,0.573266,0.0135536,0.0120914,0.839655
72.8,2,0.658041,0.0135536,0.0120914,0.828229
72.8,2,0.755353,0.0135536,0.0120914,0.816085
72.8,2,0.867056,0.0135536,0.0120914,0.803712
72.8,2,0.995278,0.0135536,0.0120914,0.790772
72.8,2,3,0.0135536,0.0120914,NaN
72.8,4,0.004,0.0271073,0.0120914,0.912037
72.8,4,0.0120569,0.0271073,0.0120914,0.922081
72.8,4,0.0363424,0.0271073,0.0120914,0.918295
72.8,4,0.109545,0.0271073,0.0120914,0.893005
72.8,4,0.190186,0.0271073,0.0120914,0.866446
72.8,4,0.250596,0.0271073,0.0120914,0.849073
72.8,4,0.330193,0.0271073,0.0120914,0.828911
72.8,4,0.435073,0.0271073,0.0120914,0.806171
72.8,4,0.573266,0.0271073,0.0120914,0.781052
72.8,4,0.755353,0.0271073,0.0120914,0.754015
72.8,4,0.995278,0.0271073,0.0120914,0.725452
72.8,4,1.31141,0.0271073,0.0120914,0.695895
72.8,4,1.50534,0.0271073,0.0120914,0.680827
72.8,4,1.72796,0.0271073,0.0120914,0.665729
72.8,4,1.98349,0.0271073,0.0120914,0.650581
72.8,4,2.27681,0.0271073,0.0120914,0.635454
72.8,4,3,0.0271073,0.0120914,0.605464
72.8,8,0.004,0.0542146,0.0120914,0.887915
72.8,8,0.0120569,0.0542146,0.0120914,0.889522
72.8,8,0.0363424,0.0542146,0.0120914,0.875158
72.8,8,0.0630961,0.0542146,0.0120914,0.858836
72.8,8,0.109545,0.0542146,0.0120914,0.834012
72.8,8,0.144339,0.0542146,0.0120914,0.817741
72.8,8,0.190186,0.0542146,0.0120914,0.798771
72.8,8,0.250596,0.0542146,0.0120914,0.777101
72.8,8,0.330193,0.0542146,0.0120914,0.752926
72.8,8,0.435073,0.0542146,0.0120914,0.726398
72.8,8,0.573266,0.0542146,0.0120914,0.697971
72.8,8,0.755353,0.0542146,0.0120914,0.668131
72.8,8,0.995278,0.0542146,0.0120914,0.637405
72.8,8,1.31141,0.0542146,0.0120914,0.606209
72.8,8,1.72796,0.0542146,0.0120914,0.575047
72.8,8,2.27681,0.0542146,0.0120914,0.54433
72.8,8,3,0.0542146,0.0120914,0.514388
